clause_index,clause_id,clause_text,length,source_file
1,1.,1. Definitions This clause defines important terms used in the agreement.,73,temp_sample_contract (1).pdf
2,1.,"1.1 Scope This clause
explains the scope of the contract and its limitations.",77,temp_sample_contract (1).pdf
3,2.,"2. Payment Terms The buyer agrees to pay
the seller within 30 days of invoice receipt.",86,temp_sample_contract (1).pdf
4,3.,"3. Confidentiality Both parties agree not to disclose
confidential information.",79,temp_sample_contract (1).pdf
5,4.,"4. Termination Either party may terminate this agreement with 30 days'
notice.",78,temp_sample_contract (1).pdf
